,market,code,active1,price,last_close,open,high,low,servertime,reversed_bytes0,reversed_bytes1,vol,cur_vol,amount,s_vol,b_vol,reversed_bytes2,reversed_bytes3,bid1,ask1,bid_vol1,ask_vol1,bid2,ask2,bid_vol2,ask_vol2,bid3,ask3,bid_vol3,ask_vol3,bid4,ask4,bid_vol4,ask_vol4,bid5,ask5,bid_vol5,ask_vol5,reversed_bytes4,reversed_bytes5,reversed_bytes6,reversed_bytes7,reversed_bytes8,reversed_bytes9,active2,zd,zdf1,zdf,code2,name
0,1,000001,1937,3541.74,3521.26,3522.09,3546.09,3519.43,13:05:38.562,13056427,-1,23548.45,1010892,330734796800.0,117422226,118062275,37895060,1859,45851.06,3541.74,1376,618,20083.41,3664.09,32,12,525629.96,3541.74,992,1045,3541.74,3541.74,0,0,3541.74,3541.74,0,0,"(2,)",0,-354174,-354174,-354174,-0.03,0,20.48,0.58,0.58%,000001,上证指数
1,0,399001,3228,14355.68,14150.57,14163.0,14363.79,14159.27,11:58:31.199,11975333,1,38468.23,932249,521548038144.0,183764955,200983044,62877212,3471,23705.12,14355.68,1924,626,47532.18,14355.68,66,10,65109.61,14355.68,1242,1295,14355.68,14355.68,0,0,14355.68,14355.68,0,0,"(2,)",0,-1435568,-1435568,-1435568,0.0,0,205.11,1.45,1.45%,399001,深证成指
2,0,000776,3164,21.7,21.4,21.46,21.83,21.11,13:40:52.386,13408731,-2170,50.84,24,1094981504.0,229790,278617,0,33263,21.7,21.71,41,253,21.69,21.72,493,100,21.68,21.73,163,18,21.67,21.74,105,131,21.66,21.75,113,208,"(4237,)",1,-105,-79,5,-0.17,3164,0.3,1.4,1.4%,000776,广发证券
3,1,600030,3220,25.94,25.03,24.88,26.1,24.79,13:40:49.242,13408207,-2594,127.03,101,3252321280.0,533203,737123,0,259841,25.93,25.94,593,8,25.92,25.95,69,67,25.91,25.96,263,321,25.9,25.97,460,243,25.89,25.98,73,848,"(5261,)",0,-205,69,-118,-0.14,3220,0.91,3.64,3.64%,600030,中信证券
4,0,000016,1412,6.46,6.36,6.39,6.48,6.33,13:41:01.530,13410255,-646,6.18,10,39688928.0,28801,32999,-1,4396,6.46,6.47,863,6,6.45,6.48,919,1498,6.44,6.49,91,1141,6.43,6.5,510,1116,6.42,6.51,571,582,"(13,)",1,-35,-27,6,-0.14,1412,0.1,1.57,1.57%,000016,深康佳Ａ
5,0,000021,2004,15.19,14.9,14.9,15.22,14.88,13:40:56.292,13409382,-1519,6.33,6,95651872.0,25020,38327,0,2505,15.18,15.19,777,84,15.17,15.2,203,1103,15.16,15.21,736,545,15.15,15.22,2243,666,15.14,15.23,71,307,"(4364,)",1,-65,-48,-13,0.07,2004,0.29,1.95,1.95%,000021,深科技
6,1,600770,2295,7.89,7.58,7.86,8.0,7.67,13:41:00.072,13410012,-789,31.13,77,244940544.0,133506,177772,0,40668,7.88,7.89,1183,224,7.87,7.9,1021,251,7.86,7.91,1696,210,7.85,7.92,1335,144,7.84,7.93,540,957,"(4877,)",1,-55,-44,-20,-0.24,2295,0.31,4.09,4.09%,600770,综艺股份
7,1,601958,1999,6.87,6.87,6.84,6.91,6.83,13:41:01.884,13410314,-687,9.81,45,67263824.0,57950,40129,0,4679,6.87,6.88,655,1342,6.86,6.89,634,1918,6.85,6.9,1160,1647,6.84,6.91,1117,1546,6.83,6.92,2286,754,"(1933,)",1,-19,-12,10,-0.14,1999,0.0,0.0,0.0%,601958,金钼股份
8,0,000009,3095,14.57,14.43,14.45,14.78,14.4,13:40:56.664,13409444,-1457,67.64,8,986420352.0,351791,324582,-1,108436,14.57,14.58,2499,700,14.56,14.59,1995,893,14.55,14.6,1348,3812,14.54,14.61,366,1102,14.53,14.62,1449,842,"(1357,)",1,-25,-145,47,-0.2,3095,0.14,0.97,0.97%,000009,中国宝安
9,1,600533,1108,3.24,3.23,3.23,3.32,3.21,13:41:00.462,13410077,-324,9.19,30,29890652.0,39793,52135,0,2251,3.24,3.25,1951,2495,3.23,3.26,1029,1448,3.22,3.27,1534,1442,3.21,3.28,2182,1705,3.2,3.29,1937,1655,"(77,)",0,-8,14,-5,0.0,1108,0.01,0.31,0.31%,600533,栖霞建设
