,code,name,pre_close,volunit,decimal_point,value
0,395001,主板Ａ股,1503.0,100.0,2.0,
1,395002,主板Ｂ股,192.0,100.0,2.0,
2,395004,创业板,1224.0,100.0,2.0,
3,395005,主板DR,5.877471754111438e-39,100.0,2.0,
4,395006,创业板DR,5.877471754111438e-39,100.0,2.0,
5,395011,封闭基金,32768.5,100.0,2.0,
6,395012,ＬＯＦｓ,301.0,100.0,2.0,
7,395013,ＥＴＦｓ,284.0,100.0,2.0,
8,395015,REITS,8.0,100.0,2.0,
9,395032,债券回购,264.0,100.0,2.0,
10,395033,债券现货,10846.0,100.0,2.0,
11,395034,ABS,1248.0,100.0,2.0,
12,395041,股票权证,5.877471754111438e-39,100.0,2.0,
13,395099,总 成 交,2769.0,100.0,2.0,
14,399001,深证成指,11501.578125,100.0,2.0,
15,399002,深成指R,14622.787109375,100.0,2.0,
16,399003,成份Ｂ指,7820.81982421875,100.0,2.0,
17,399004,深证100R,7006.5595703125,100.0,2.0,
18,399005,中小100,7674.1533203125,100.0,2.0,
19,399006,创业板指,2420.629150390625,100.0,2.0,
20,399007,深证300,4918.33740234375,100.0,2.0,
21,399008,中小300,1478.68115234375,100.0,2.0,
22,399009,深证200,4186.08740234375,100.0,2.0,
23,399010,深证700,7030.3818359375,100.0,2.0,
24,399011,深证1000,5515.52587890625,100.0,2.0,
25,399012,创业300,3360.655029296875,100.0,2.0,
26,399013,深市精选,5013.59326171875,100.0,2.0,
27,399015,中小创新,2385.21337890625,100.0,2.0,
28,399016,深证创新,4153.50244140625,100.0,2.0,
29,399017,SME创新,3499.646484375,100.0,2.0,
30,399018,创业创新,4156.5966796875,100.0,2.0,
31,399030,碳科技30,4165.43994140625,100.0,2.0,
32,399050,创新引擎,2776.597900390625,100.0,2.0,
33,399060,碳科技60,3029.4716796875,100.0,2.0,
34,399088,深创100,3626.42724609375,100.0,2.0,
35,399100,新指数,9608.8232421875,100.0,2.0,
36,399101,中小综指,12164.439453125,100.0,2.0,
37,399102,创业板综,2812.534423828125,100.0,2.0,
38,399103,乐富指数,7299.59375,100.0,2.0,
39,399106,深证综指,2075.844482421875,100.0,2.0,
40,399107,深证Ａ指,2171.68994140625,100.0,2.0,
41,399108,深证Ｂ指,1163.2486572265625,100.0,2.0,
42,399231,农林指数,1449.1259765625,100.0,2.0,
43,399232,采矿指数,2828.33154296875,100.0,2.0,
44,399233,制造指数,2658.266845703125,100.0,2.0,
45,399234,水电指数,898.5599975585938,100.0,2.0,
46,399235,建筑指数,1164.316650390625,100.0,2.0,
47,399236,批零指数,1356.06591796875,100.0,2.0,
48,399237,运输指数,1242.063720703125,100.0,2.0,
49,399238,餐饮指数,1833.460693359375,100.0,2.0,
50,399239,IT指数,1451.3924560546875,100.0,2.0,
51,399240,金融指数,1232.2587890625,100.0,2.0,
52,399241,地产指数,2088.663818359375,100.0,2.0,
53,399242,商务指数,1040.1949462890625,100.0,2.0,
54,399243,科研指数,1694.4085693359375,100.0,2.0,
55,399244,公共指数,627.1856079101562,100.0,2.0,
56,399248,文化指数,773.5446166992188,100.0,2.0,
57,399249,综企指数,1264.748291015625,100.0,2.0,
58,399262,数字经济,1609.6612548828125,100.0,2.0,
59,399263,创业数字,1471.8680419921875,100.0,2.0,
60,399264,创新技术,1206.869873046875,100.0,2.0,
61,399265,创新药械,1510.3408203125,100.0,2.0,
62,399266,创新能源,3234.904296875,100.0,2.0,
63,399269,创质量,5369.0791015625,100.0,2.0,
64,399274,深新基建,3149.03662109375,100.0,2.0,
65,399275,创医药,4202.6572265625,100.0,2.0,
66,399276,创科技,5406.69091796875,100.0,2.0,
67,399277,公共健康,3257.416015625,100.0,2.0,
68,399278,长江100,1903.2667236328125,100.0,2.0,
69,399279,云科技50,2566.09716796875,100.0,2.0,
70,399280,生物50,3139.51171875,100.0,2.0,
71,399281,电子50,2634.88330078125,100.0,2.0,
72,399282,大数据50,3449.564453125,100.0,2.0,
73,399283,机器人50,2780.861572265625,100.0,2.0,
74,399284,AI 50,2652.2880859375,100.0,2.0,
75,399285,物联网50,3384.880859375,100.0,2.0,
76,399286,区块链50,2875.62841796875,100.0,2.0,
77,399289,碳中和债,107.29530334472656,100.0,2.0,
78,399290,深转交债,162.7720947265625,100.0,2.0,
79,399291,创精选88,3587.60400390625,100.0,2.0,
80,399292,民企发展,1077.787841796875,100.0,2.0,
81,399293,创业大盘,4709.078125,100.0,2.0,
82,399294,中小创Q,3115.670654296875,100.0,2.0,
83,399295,创业蓝筹,4791.0107421875,100.0,2.0,
84,399296,创成长,5781.4189453125,100.0,2.0,
85,399297,新浪100,4051.433349609375,100.0,2.0,
86,399298,深信中高,191.31849670410156,100.0,2.0,
87,399299,深信中低,220.25880432128906,100.0,2.0,
88,399300,沪深300,3998.244140625,100.0,2.0,
89,399301,深信用债,194.76629638671875,100.0,2.0,
90,399302,深公司债,198.37319946289062,100.0,2.0,
91,399303,国证2000,8171.4453125,100.0,2.0,
92,399306,深证ETF,1453.833984375,100.0,2.0,
93,399307,深证转债,300.076904296875,100.0,2.0,
94,399310,国证A50,6441.07421875,100.0,2.0,
95,399311,国证1000,4238.06103515625,100.0,2.0,
96,399312,国证300,4720.8037109375,100.0,2.0,
97,399313,巨潮100,4738.9306640625,100.0,2.0,
98,399314,巨潮大盘,4372.044921875,100.0,2.0,
99,399315,巨潮中盘,4234.34228515625,100.0,2.0,
100,399316,巨潮小盘,4909.908203125,100.0,2.0,
101,399317,国证Ａ指,5368.29296875,100.0,2.0,
102,399318,国证Ｂ指,4878.61669921875,100.0,2.0,
103,399319,资源优势,2285.45703125,100.0,2.0,
104,399320,国证服务,2069.606689453125,100.0,2.0,
105,399321,国证红利,6399.8759765625,100.0,2.0,
106,399322,国证治理,8457.833984375,100.0,2.0,
107,399324,深证红利,9354.7470703125,100.0,2.0,
108,399326,成长40,5110.08740234375,100.0,2.0,
109,399328,深证治理,10252.18359375,100.0,2.0,
110,399330,深证100,5253.92431640625,100.0,2.0,
111,399333,中小100R,8880.7744140625,100.0,2.0,
112,399335,深证央企,4406.79638671875,100.0,2.0,
113,399337,深证民营,5137.03173828125,100.0,2.0,
114,399339,深证科技,7413.19091796875,100.0,2.0,
115,399341,深证责任,1752.0054931640625,100.0,2.0,
116,399344,深证300R,6128.7060546875,100.0,2.0,
117,399346,深证成长,3815.90869140625,100.0,2.0,
118,399348,深证价值,5658.56298828125,100.0,2.0,
119,399350,皖江30,2325.756591796875,100.0,2.0,
120,399351,创新示范,8678.0986328125,100.0,2.0,
121,399352,深企综指,7999.48974609375,100.0,2.0,
122,399353,国证物流,2379.30810546875,100.0,2.0,
123,399354,分析师指,7742.3125,100.0,2.0,
124,399355,长三角,3112.4189453125,100.0,2.0,
125,399356,珠三角,9290.7861328125,100.0,2.0,
126,399357,环渤海,2668.932373046875,100.0,2.0,
127,399358,国证环保,5665.2509765625,100.0,2.0,
128,399359,国证基建,2630.092529296875,100.0,2.0,
129,399360,新硬件,3983.229248046875,100.0,2.0,
130,399361,在线消费,2881.393310546875,100.0,2.0,
131,399362,民企100,7283.40478515625,100.0,2.0,
132,399363,云科技,3689.384765625,100.0,2.0,
133,399364,消费100,8929.650390625,100.0,2.0,
134,399365,国证粮食,16857.87109375,100.0,2.0,
135,399366,能源金属,2224.07861328125,100.0,2.0,
136,399367,1000地产,4287.15478515625,100.0,2.0,
137,399368,国证军工,7714.4892578125,100.0,2.0,
138,399369,国证责任,1519.6639404296875,100.0,2.0,
139,399370,国证成长,4829.056640625,100.0,2.0,
140,399371,国证价值,5853.5419921875,100.0,2.0,
141,399372,大盘成长,4959.88330078125,100.0,2.0,
142,399373,大盘价值,6744.20751953125,100.0,2.0,
143,399374,中盘成长,4888.18212890625,100.0,2.0,
144,399375,中盘价值,5055.11767578125,100.0,2.0,
145,399376,小盘成长,5484.30322265625,100.0,2.0,
146,399377,小盘价值,6645.99658203125,100.0,2.0,
147,399378,ESG 300,2539.036376953125,100.0,2.0,
148,399379,国证基金,7556.8515625,100.0,2.0,
149,399380,国证ETF,1482.7735595703125,100.0,2.0,
150,399381,1000能源,2749.620361328125,100.0,2.0,
151,399382,1000材料,2969.3251953125,100.0,2.0,
152,399383,1000工业,2876.981689453125,100.0,2.0,
153,399384,1000可选,3601.11474609375,100.0,2.0,
154,399385,1000消费,13503.7412109375,100.0,2.0,
155,399386,1000医药,7500.7119140625,100.0,2.0,
156,399387,1000金融,4250.029296875,100.0,2.0,
157,399388,1000信息,4124.78662109375,100.0,2.0,
158,399389,国证通信,3072.7734375,100.0,2.0,
159,399390,1000公用,2283.905517578125,100.0,2.0,
160,399391,投资时钟,3341.200927734375,100.0,2.0,
161,399392,国证新兴,2513.709716796875,100.0,2.0,
162,399393,国证地产,4631.53173828125,100.0,2.0,
163,399394,国证医药,11103.55078125,100.0,2.0,
164,399395,国证有色,5744.1259765625,100.0,2.0,
165,399396,国证食品,26888.146484375,100.0,2.0,
166,399397,国证文化,1912.850341796875,100.0,2.0,
167,399398,绩效指数,11218.1689453125,100.0,2.0,
168,399399,中经GDP,6842.71533203125,100.0,2.0,
169,399400,大中盘,3622.547607421875,100.0,2.0,
170,399401,中小盘,4119.05224609375,100.0,2.0,
171,399402,周期100,3160.986083984375,100.0,2.0,
172,399403,防御100,9025.671875,100.0,2.0,
173,399404,大盘低波,4762.359375,100.0,2.0,
174,399405,大盘高贝,2365.513916015625,100.0,2.0,
175,399406,中盘低波,11062.03515625,100.0,2.0,
176,399407,中盘高贝,2672.38720703125,100.0,2.0,
177,399408,小盘低波,12993.185546875,100.0,2.0,
178,399409,小盘高贝,4623.09033203125,100.0,2.0,
179,399410,苏州率先,2146.90087890625,100.0,2.0,
180,399411,红利100,3237.45849609375,100.0,2.0,
181,399412,国证新能,3366.130615234375,100.0,2.0,
182,399413,国证转债,150.52549743652344,100.0,2.0,
183,399415,I100,7101.9404296875,100.0,2.0,
184,399416,I300,3366.688232421875,100.0,2.0,
185,399417,新能源车,3706.760986328125,100.0,2.0,
186,399418,国证国安,3617.884521484375,100.0,2.0,
187,399419,国证高铁,1742.807861328125,100.0,2.0,
188,399420,国证保证,1149.5697021484375,100.0,2.0,
189,399422,中关村A,2929.993896484375,100.0,2.0,
190,399423,中关村50,2436.975341796875,100.0,2.0,
191,399427,专利领先,2769.672119140625,100.0,2.0,
192,399428,国证定增,3377.36279296875,100.0,2.0,
193,399429,新丝路,1494.65234375,100.0,2.0,
194,399431,国证银行,5998.6435546875,100.0,2.0,
195,399432,智能汽车,6100.20947265625,100.0,2.0,
196,399433,国证交运,1868.9974365234375,100.0,2.0,
197,399434,国证传媒,1589.512451171875,100.0,2.0,
198,399435,国证农牧,4869.33447265625,100.0,2.0,
199,399436,绿色煤炭,4335.96484375,100.0,2.0,
200,399437,证券龙头,5288.10888671875,100.0,2.0,
201,399438,绿色电力,1922.576171875,100.0,2.0,
202,399439,国证油气,1578.40869140625,100.0,2.0,
203,399440,国证钢铁,1307.2242431640625,100.0,2.0,
204,399441,生物医药,3417.83544921875,100.0,2.0,
205,399481,企债指数,126.50340270996094,100.0,2.0,
206,399550,央视50,6957.8046875,100.0,2.0,
207,399551,央视创新,7425.490234375,100.0,2.0,
208,399552,央视成长,8036.5986328125,100.0,2.0,
209,399553,央视回报,7943.052734375,100.0,2.0,
210,399554,央视治理,6749.9384765625,100.0,2.0,
211,399555,央视责任,4689.79638671875,100.0,2.0,
212,399556,央视生态,2833.7451171875,100.0,2.0,
213,399557,央视文化,1617.8519287109375,100.0,2.0,
214,399602,中小成长,1179.260986328125,100.0,2.0,
215,399604,中小价值,1901.666259765625,100.0,2.0,
216,399606,创业板R,2591.070556640625,100.0,2.0,
217,399608,科技100,3243.55029296875,100.0,2.0,
218,399610,TMT50,5373.00439453125,100.0,2.0,
219,399611,中创100R,2647.664794921875,100.0,2.0,
220,399612,中创100,2347.751220703125,100.0,2.0,
221,399613,深证能源,3711.0703125,100.0,2.0,
222,399614,深证材料,3499.156982421875,100.0,2.0,
223,399615,深证工业,3810.7607421875,100.0,2.0,
224,399616,深证可选,5423.6474609375,100.0,2.0,
225,399617,深证消费,13602.0927734375,100.0,2.0,
226,399618,深证医药,11749.1396484375,100.0,2.0,
227,399619,深证金融,6081.744140625,100.0,2.0,
228,399620,深证信息,3735.162109375,100.0,2.0,
229,399621,深证电信,2342.998291015625,100.0,2.0,
230,399622,深证公用,1736.3035888671875,100.0,2.0,
231,399623,中小基础,8030.05029296875,100.0,2.0,
232,399624,中创400,2025.023681640625,100.0,2.0,
233,399625,中创500,2003.7978515625,100.0,2.0,
234,399626,中创成长,1674.8179931640625,100.0,2.0,
235,399627,中创价值,2058.1142578125,100.0,2.0,
236,399628,700成长,1934.0830078125,100.0,2.0,
237,399629,700价值,2498.016357421875,100.0,2.0,
238,399630,1000成长,1508.652587890625,100.0,2.0,
239,399631,1000价值,1981.0445556640625,100.0,2.0,
240,399632,深100EW,4933.3720703125,100.0,2.0,
241,399633,深300EW,5276.2978515625,100.0,2.0,
242,399634,中小等权,3675.738037109375,100.0,2.0,
243,399635,创业板EW,1843.59765625,100.0,2.0,
244,399636,深证装备,4620.7626953125,100.0,2.0,
245,399637,深证地产,2698.119140625,100.0,2.0,
246,399638,深证环保,6693.21240234375,100.0,2.0,
247,399639,深证大宗,2212.11181640625,100.0,2.0,
